Name,Duration,Realtime,%CPU,Peak Memory
SAMTOOLS_SORT_INDEX (AB_R1),2m 42s,154.1%,1.5 GB,2 GB
SAMTOOLS_SORT_INDEX (AF_R1),5m 10s,148.8%,1.5 GB,2 GB
SAMTOOLS_SORT_INDEX (AE_R1),2m 39s,169.8%,1.5 GB,1.9 GB
SAMTOOLS_IDXSTATS (AC_R1),0ms,102.6%,3 MB,12.1 MB
SAMTOOLS_SORT_INDEX (AD_R1),5m 17s,158.1%,1.5 GB,2 GB
BEDTOOLS_GENOMECOV (AC_R1),5m 59s,137.1%,12.4 GB,15.3 GB
SAMTOOLS_IDXSTATS (AB_R1),0ms,61.1%,2.5 MB,11.7 MB
SAMTOOLS_STATS (AC_R1),1m 30s,134.2%,871 MB,1 GB
SAMTOOLS_STATS (AB_R1),1m 22s,134.9%,618 MB,774.4 MB
SAMTOOLS_FLAGSTAT (AC_R1),23s,128.4%,4.2 MB,220.8 MB
SAMTOOLS_FLAGSTAT (AB_R1),23s,125.5%,4 MB,220.8 MB
SAMTOOLS_STATS (AA_R1),1m 1s,125.2%,788.7 MB,944.4 MB
SNIFFLES (AF_R1),4m 36s,822.3%,154.5 MB,925.2 MB
BEDTOOLS_GENOMECOV (AF_R1),8m 7s,140.7%,18.3 GB,23 GB
SAMTOOLS_IDXSTATS (AA_R1),0ms,81.6%,3.8 MB,12.9 MB
SNIFFLES (AA_R1),1m 34s,771.3%,63 MB,864.9 MB
BEDTOOLS_GENOMECOV (AB_R1),5m 23s,139.0%,12 GB,14.9 GB
SAMTOOLS_FLAGSTAT (AF_R1),36s,128.0%,4.2 MB,220.8 MB
BEDTOOLS_GENOMECOV (AA_R1),2m 51s,140.5%,6.9 GB,8.5 GB
SNIFFLES (AB_R1),3m 6s,841.4%,104.6 MB,890.5 MB
SAMTOOLS_STATS (AD_R1),2m 24s,136.8%,1.2 GB,1.4 GB
SAMTOOLS_FLAGSTAT (AD_R1),42s,127.7%,4.2 MB,220.8 MB
SAMTOOLS_IDXSTATS (AD_R1),1s,28.0%,1.3 MB,5.4 MB
SAMTOOLS_FLAGSTAT (AA_R1),13s,123.4%,4.2 MB,220.8 MB
SAMTOOLS_IDXSTATS (AE_R1),0ms,62.9%,1.6 MB,5.4 MB
BEDTOOLS_GENOMECOV (AE_R1),5m 8s,139.8%,12.3 GB,15 GB
SAMTOOLS_IDXSTATS (AF_R1),0ms,72.1%,1.3 MB,5.4 MB
SAMTOOLS_STATS (AF_R1),2m 24s,131.8%,885.9 MB,1 GB
SAMTOOLS_STATS (AE_R1),1m 38s,130.8%,806.9 MB,964.1 MB
SNIFFLES (AE_R1),3m 21s,876.0%,117.7 MB,891.6 MB
UCSC_BEDGRAPHTOBIGWIG (AC_R1),1m 19s,99.2%,86.2 MB,116.3 MB
UCSC_BEDGRAPHTOBIGWIG (AA_R1),41s,98.4%,47.6 MB,77.7 MB
BEDTOOLS_GENOMECOV (AD_R1),10m 15s,139.0%,23.4 GB,29 GB
UCSC_BEDGRAPHTOBIGWIG (AE_R1),1m 19s,99.6%,86.8 MB,116.7 MB
SAMTOOLS_FLAGSTAT (AE_R1),24s,121.2%,4.1 MB,220.8 MB
UCSC_BEDGRAPHTOBIGWIG (AB_R1),1m 18s,95.7%,81.6 MB,111.7 MB
UCSC_BEDGRAPHTOBIGWIG (AF_R1),1m 59s,99.5%,123.1 MB,153 MB
UCSC_BEDGRAPHTOBIGWIG (AD_R1),2m 36s,100.0%,162.3 MB,192.1 MB
DEEPVARIANT (AA_R1),3h 28m 37s,641.9%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AA_R1),1s,84.0%,3 MB,11.1 MB
CUSTOM_DUMPSOFTWAREVERSIONS (1),356ms,74.6%,3.4 MB,13.1 MB
DEEPVARIANT_TABIX_GVCF (AA_R1),29s,94.5%,18.5 MB,27.3 MB
DEEPVARIANT (AC_R1),4h 22m 49s,728.8%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AC_R1),0ms,100.9%,2.7 MB,10.8 MB
DEEPVARIANT_TABIX_GVCF (AC_R1),31s,99.6%,19.6 MB,28.5 MB
DEEPVARIANT (AB_R1),4h 40m 59s,687.4%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AB_R1),1s,95.7%,2.7 MB,10.9 MB
DEEPVARIANT_TABIX_GVCF (AB_R1),37s,98.0%,17.1 MB,26 MB
DEEPVARIANT (AF_R1),5h 54m 18s,804.3%,4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AF_R1),1s,100.0%,2.7 MB,10.9 MB
DEEPVARIANT_TABIX_GVCF (AF_R1),44s,100.1%,18 MB,26.9 MB
DEEPVARIANT (AE_R1),5h 54s,699.3%,3.4 GB,14.9 GB
SNIFFLES_SORT_VCF (AF_R1),0ms,308.2%,1.3 MB,5.4 MB
DEEPVARIANT_TABIX_VCF (AE_R1),1s,101.1%,2.7 MB,10.8 MB
SNIFFLES_SORT_VCF (AA_R1),0ms,915.0%,1.9 MB,49.3 MB
SNIFFLES_TABIX_VCF (AF_R1),0ms,98.0%,1.6 MB,5.4 MB
SNIFFLES_TABIX_VCF (AA_R1),0ms,102.5%,2.2 MB,10.5 MB
SNIFFLES_SORT_VCF (AB_R1),0ms,888.6%,1.8 MB,14.4 MB
SNIFFLES_TABIX_VCF (AB_R1),0ms,91.4%,1.6 MB,5.4 MB
SNIFFLES_SORT_VCF (AE_R1),0ms,1046.2%,1.9 MB,51.2 MB
SNIFFLES_TABIX_VCF (AE_R1),0ms,95.0%,1.6 MB,5.4 MB
DEEPVARIANT_TABIX_GVCF (AE_R1),31s,100.0%,16.5 MB,25.1 MB
MULTIQC (1),31.8s,107.1%,103.8 MB,3.4 GB
DEEPVARIANT (AD_R1),6h 15m 12s,928.2%,5.3 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AD_R1),1s,49.5%,13.4 MB,22.7 MB
DEEPVARIANT_TABIX_GVCF (AD_R1),58s,99.6%,19.9 MB,28.8 MB
SNIFFLES (AC_R1),2m 17s,908.7%,114.7 MB,892.2 MB
SNIFFLES (AD_R1),4m 58s,979.0%,238.2 MB,944.6 MB
SNIFFLES_SORT_VCF (AD_R1),361ms,-,-,-
SNIFFLES_SORT_VCF (AC_R1),1s,757.1%,1.9 MB,49.3 MB
