Name,Duration,Realtime,%CPU,Peak Memory
SAMTOOLS_FLAGSTAT (AD_R1),30s,110.9%,4.2 MB,220.8 MB
SAMTOOLS_STATS (AB_R1),1m 12s,126.0%,618.2 MB,774.4 MB
SAMTOOLS_STATS (AC_R1),1m 14s,126.2%,871.1 MB,1 GB
SAMTOOLS_FLAGSTAT (AF_R1),21s,119.2%,4.1 MB,220.8 MB
SAMTOOLS_VIEW_BAM (AE_R1),26s,460.3%,96.1 MB,655.2 MB
SAMTOOLS_STATS (AD_R1),1m 58s,131.5%,1.2 GB,1.4 GB
SAMTOOLS_STATS (AF_R1),1m 57s,127.9%,885.9 MB,1 GB
SAMTOOLS_SORT_INDEX (AE_R1),1m 21s,195.1%,1.5 GB,2 GB
SAMTOOLS_IDXSTATS (AE_R1),0ms,95.7%,1.9 MB,11.6 MB
SAMTOOLS_FLAGSTAT (AE_R1),13s,118.6%,4.1 MB,220.8 MB
BEDTOOLS_GENOMECOV (AB_R1),3m 15s,141.6%,12 GB,14.9 GB
SAMTOOLS_STATS (AE_R1),1m 15s,127.7%,807 MB,964.1 MB
DEEPVARIANT (AA_R1),3h 45m 46s,581.1%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AA_R1),1s,68.1%,3.8 MB,11.8 MB
DEEPVARIANT_TABIX_GVCF (AA_R1),29s,92.1%,18 MB,26.7 MB
DEEPVARIANT (AB_R1),4h 3m 11s,753.6%,3.5 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AB_R1),1s,98.1%,3 MB,10.9 MB
DEEPVARIANT_TABIX_GVCF (AB_R1),32s,100.1%,19.6 MB,28.7 MB
BEDTOOLS_GENOMECOV (AC_R1),4m 32s,135.0%,12.5 GB,15.4 GB
UCSC_BEDGRAPHTOBIGWIG (AA_R1),43s,97.7%,46.5 MB,76.4 MB
BEDTOOLS_GENOMECOV (AD_R1),5m 49s,139.0%,23.3 GB,28.9 GB
DEEPVARIANT (AC_R1),5h 14m 44s,700.7%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AC_R1),1s,98.4%,2.5 MB,10.6 MB
DEEPVARIANT_TABIX_GVCF (AC_R1),32s,99.5%,20.7 MB,29.5 MB
DEEPVARIANT (AD_R1),7h 55m 48s,758.1%,5.4 GB,14.9 GB
DEEPVARIANT_TABIX_VCF (AD_R1),1s,100.5%,2.5 MB,10.6 MB
DEEPVARIANT_TABIX_GVCF (AD_R1),57s,100.1%,20.9 MB,29.7 MB
BEDTOOLS_GENOMECOV (AF_R1),4m 52s,140.2%,18.1 GB,22.7 GB
DEEPVARIANT (AF_R1),7h 16m 53s,730.7%,4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AF_R1),1s,94.1%,3.3 MB,11.3 MB
DEEPVARIANT_TABIX_GVCF (AF_R1),1m 6s,95.6%,18.5 MB,27.3 MB
BEDTOOLS_GENOMECOV (AE_R1),4m 32s,129.5%,12.3 GB,15 GB
UCSC_BEDGRAPHTOBIGWIG (AB_R1),1m 9s,93.1%,80.3 MB,110.3 MB
UCSC_BEDGRAPHTOBIGWIG (AC_R1),1m 9s,95.6%,85.6 MB,115.7 MB
UCSC_BEDGRAPHTOBIGWIG (AD_R1),2m 19s,96.7%,162.1 MB,192.1 MB
UCSC_BEDGRAPHTOBIGWIG (AF_R1),1m 47s,96.0%,119.7 MB,149.6 MB
UCSC_BEDGRAPHTOBIGWIG (AE_R1),1m 9s,96.4%,85.6 MB,115.7 MB
DEEPVARIANT (AE_R1),5h 10m 5s,713.8%,3.4 GB,14.8 GB
DEEPVARIANT_TABIX_VCF (AE_R1),1s,100.4%,2.7 MB,11 MB
CUTESV (AA_R1),31s,375.5%,2.2 GB,41.5 GB
DEEPVARIANT_TABIX_GVCF (AE_R1),34s,99.8%,17.8 MB,26.6 MB
CUSTOM_DUMPSOFTWAREVERSIONS (1),315ms,85.3%,2.6 MB,12 MB
CUTESV (AB_R1),33s,464.2%,1.9 GB,41.5 GB
CUTESV (AC_R1),33s,480.8%,2.1 GB,41.5 GB
CUTESV (AD_R1),38s,604.0%,2.1 GB,41.5 GB
CUTESV (AF_R1),36s,555.4%,2.6 GB,39.2 GB
CUTESV (AE_R1),33s,511.7%,2 GB,41.5 GB
CUTESV_SORT_VCF (AA_R1),0ms,562.3%,1.9 MB,49.3 MB
CUTESV_SORT_VCF (AB_R1),0ms,928.7%,2.5 MB,51.4 MB
CUTESV_TABIX_VCF (AA_R1),0ms,100.0%,1.6 MB,5.4 MB
CUTESV_TABIX_VCF (AB_R1),0ms,101.7%,1.6 MB,5.4 MB
CUTESV_SORT_VCF (AC_R1),0ms,893.5%,1.9 MB,51 MB
CUTESV_SORT_VCF (AD_R1),0ms,906.9%,1.9 MB,14.6 MB
CUTESV_TABIX_VCF (AC_R1),0ms,96.5%,1.6 MB,5.4 MB
CUTESV_TABIX_VCF (AD_R1),0ms,114.3%,1.6 MB,5.4 MB
CUTESV_SORT_VCF (AF_R1),0ms,1092.8%,1.9 MB,49.3 MB
CUTESV_TABIX_VCF (AF_R1),0ms,68.0%,1.6 MB,5.4 MB
CUTESV_SORT_VCF (AE_R1),0ms,909.1%,3.2 MB,51.4 MB
CUTESV_TABIX_VCF (AE_R1),0ms,84.6%,1.6 MB,5.4 MB
MULTIQC (1),28.7s,120.1%,109.6 MB,3.4 GB
